[31m2024-04-28 12:48:58,597[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 20780 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 12:49:00,558[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 12:49:00,558[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 12:49:00,675[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 12:49:00,675[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 12:49:00,826[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 12:49:00,842[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.718 seconds (JVM running for 3.518)
[0;39m[31m2024-04-28 12:49:59,732[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:49:59,732[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:49:59,732[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-28 12:50:15,421[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver http-nio-8082-exec-9 [32mResolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 2 errors<EOL>Field error in object 'transaction' on field 'transactionDate': rejected value []; codes [typeMismatch.transaction.transactionDate,typeMismatch.transactionDate,typeMismatch.java.util.Date,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionDate,transactionDate]; arguments []; default message [transactionDate]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.util.Date' for property 'transactionDate'; nested exception is org.springframework.core.convert.ConversionFailedException: Failed to convert from type [java.lang.String] to type [@javax.validation.constraints.PastOrPresent java.util.Date] for value ''; nested exception is java.lang.IllegalArgumentException]<EOL>Field error in object 'transaction' on field 'transactionId': rejected value [w]; codes [typeMismatch.transaction.transactionId,typeMismatch.transactionId,typeMismatch.java.lang.Long,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionId,transactionId]; arguments []; default message [transactionId]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.lang.Long' for property 'transactionId'; nested exception is java.lang.NumberFormatException: For input string: "w"]]
[0;39m[31m2024-04-28 12:50:25,050[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver http-nio-8082-exec-1 [32mResolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 2 errors<EOL>Field error in object 'transaction' on field 'transactionDate': rejected value []; codes [typeMismatch.transaction.transactionDate,typeMismatch.transactionDate,typeMismatch.java.util.Date,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionDate,transactionDate]; arguments []; default message [transactionDate]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.util.Date' for property 'transactionDate'; nested exception is org.springframework.core.convert.ConversionFailedException: Failed to convert from type [java.lang.String] to type [@javax.validation.constraints.PastOrPresent java.util.Date] for value ''; nested exception is java.lang.IllegalArgumentException]<EOL>Field error in object 'transaction' on field 'transactionId': rejected value [w]; codes [typeMismatch.transaction.transactionId,typeMismatch.transactionId,typeMismatch.java.lang.Long,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionId,transactionId]; arguments []; default message [transactionId]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.lang.Long' for property 'transactionId'; nested exception is java.lang.NumberFormatException: For input string: "w"]]
[0;39m[31m2024-04-28 12:51:45,433[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver http-nio-8082-exec-6 [32mResolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 2 errors<EOL>Field error in object 'transaction' on field 'transactionDate': rejected value []; codes [typeMismatch.transaction.transactionDate,typeMismatch.transactionDate,typeMismatch.java.util.Date,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionDate,transactionDate]; arguments []; default message [transactionDate]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.util.Date' for property 'transactionDate'; nested exception is org.springframework.core.convert.ConversionFailedException: Failed to convert from type [java.lang.String] to type [@javax.validation.constraints.PastOrPresent java.util.Date] for value ''; nested exception is java.lang.IllegalArgumentException]<EOL>Field error in object 'transaction' on field 'transactionId': rejected value [w]; codes [typeMismatch.transaction.transactionId,typeMismatch.transactionId,typeMismatch.java.lang.Long,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionId,transactionId]; arguments []; default message [transactionId]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.lang.Long' for property 'transactionId'; nested exception is java.lang.NumberFormatException: For input string: "w"]]
[0;39m[31m2024-04-28 12:52:11,518[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 22400 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 12:52:11,518[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 12:52:12,116[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 12:52:12,132[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 12:52:12,477[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 12:52:12,477[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 12:52:12,477[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 12:52:12,556[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 12:52:12,556[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 989 ms
[0;39m[31m2024-04-28 12:52:12,776[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77a2aa4a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47ad69f7, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cd206b5, org.springframework.security.web.header.HeaderWriterFilter@62628e78, org.springframework.security.web.authentication.logout.LogoutFilter@7aead3af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@15d0849, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@60acd609, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2b917fb0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@ce9b9a9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a137d7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@468be356, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e5073ab, org.springframework.security.web.session.SessionManagementFilter@7c75db8b, org.springframework.security.web.access.ExceptionTranslationFilter@67110f71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c796cc1]
[0;39m[31m2024-04-28 12:52:12,919[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 12:52:13,028[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 12:52:13,028[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 12:52:13,091[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 12:52:13,091[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 12:52:13,202[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 12:52:13,218[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.051 seconds (JVM running for 2.774)
[0;39m[31m2024-04-28 12:52:51,029[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:52:51,029[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:52:51,029[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-28 12:53:02,985[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver http-nio-8082-exec-6 [32mResolved [org.springframework.validation.BindException: org.springframework.validation.BeanPropertyBindingResult: 1 errors<EOL>Field error in object 'transaction' on field 'transactionDate': rejected value []; codes [typeMismatch.transaction.transactionDate,typeMismatch.transactionDate,typeMismatch.java.util.Date,typeMismatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionDate,transactionDate]; arguments []; default message [transactionDate]]; default message [Failed to convert property value of type 'java.lang.String' to required type 'java.util.Date' for property 'transactionDate'; nested exception is org.springframework.core.convert.ConversionFailedException: Failed to convert from type [java.lang.String] to type [@javax.validation.constraints.PastOrPresent java.util.Date] for value ''; nested exception is java.lang.IllegalArgumentException]]
[0;39m[31m2024-04-28 12:54:02,110[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 7676 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 12:54:02,112[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 12:54:02,673[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 12:54:02,689[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 12:54:03,020[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 12:54:03,035[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 12:54:03,035[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 12:54:03,121[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 12:54:03,121[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 966 ms
[0;39m[31m2024-04-28 12:54:03,302[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77a2aa4a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47ad69f7, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cd206b5, org.springframework.security.web.header.HeaderWriterFilter@62628e78, org.springframework.security.web.authentication.logout.LogoutFilter@7aead3af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@15d0849, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@60acd609, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2b917fb0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@ce9b9a9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a137d7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@468be356, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e5073ab, org.springframework.security.web.session.SessionManagementFilter@7c75db8b, org.springframework.security.web.access.ExceptionTranslationFilter@67110f71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c796cc1]
[0;39m[31m2024-04-28 12:54:03,475[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 12:54:03,601[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 12:54:03,601[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 12:54:03,775[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 12:54:03,775[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 12:54:03,901[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 12:54:03,910[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.135 seconds (JVM running for 2.774)
[0;39m[31m2024-04-28 12:54:24,390[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:54:24,395[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 12:54:24,395[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-28 13:05:21,981[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 14472 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:05:21,981[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:05:22,596[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:05:22,612[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:05:22,942[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:05:22,943[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:05:22,943[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:05:23,005[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:05:23,005[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 986 ms
[0;39m[31m2024-04-28 13:05:23,192[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cb7936c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35342d2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f89292e, org.springframework.security.web.header.HeaderWriterFilter@c808207, org.springframework.security.web.authentication.logout.LogoutFilter@58b67519, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b15f922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ac0b715, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@128c502c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7aead3af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@de77232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44841b43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45667d98, org.springframework.security.web.session.SessionManagementFilter@6a0cbc6f, org.springframework.security.web.access.ExceptionTranslationFilter@12b5454f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a7a965d]
[0;39m[31m2024-04-28 13:05:23,350[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:05:23,475[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:05:23,475[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:05:23,553[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:05:23,553[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:05:23,648[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:05:23,673[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.059 seconds (JVM running for 2.711)
[0;39m[31m2024-04-28 13:06:14,394[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 1236 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:06:14,409[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:06:15,415[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:06:15,430[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:06:15,855[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:06:15,871[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:06:15,871[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:06:15,965[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:06:15,965[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1478 ms
